Account,Street,Zip Code,Type,#Bedrooms,#Bathrooms,Size/SqFeet,Year Built,Zestimate Px,Projected Timeline
4901 SW 146 Ave,4901 SW 146 Ave,33175,SFR,3,2,4230,1989,162357,5-1-2014
21221 NE 13 Place,21221 NE 13 Place,33179,SFR,2,1,1343,1956,102343,5-1-2014
1419 SW 122ND AVENUE 2-18,1419 SW 122ND AVENUE 2-18,33184,SFR,3,2,1313,1984,108084,5-1-2014
1510 ZULETA AVE,1510 ZULETA AVE,33146,SFR,2,2,1517,1952,496851,5-1-2014
7636 NW 14 PLACE,7636 NW 14 PLACE,33147,SFR,3,1,944,1926,54588,5-1-2014
18761 SW 318 TERR,18761 SW 318 TERR,33030,SFR,3,1,1252,1994,77392,5-1-2014
8301 SW 66TH ST,8301 SW 66TH ST,33143,SFR,3,1,1918,1954,656324,5-1-2014
6449 WEST 12TH AVENUE,6449 WEST 12TH AVENUE,33012,SFR,3,1,1131,1957,148317,5-1-2014
25 NW 64 Ave,25 NW 64 Ave,33126,SFR,3,2,2898,1962,338370,5-1-2014
1942 NW 65th Street,1942 NW 65th Street,33147,SFR,2,1,1356,1949,65595,5-1-2014
2239NW102 ST,2239NW102 ST,33147,SFR,3,2,1634,1946,99968,5-1-2014
728 East 42 Street,728 East 42 Street,33013,SFR,2,1,1859,1957,153313,5-1-2014
5250 NW 5 ST,5250 NW 5 ST,33126,SFR,2,1,887,1952,143294,5-1-2014
55 SE 6TH ST 2504,55 SE 6TH ST 2504,33131,SFR,1,1,738,2008,334959,5-1-2014
1541 BRICKELL AVE T103,1541 BRICKELL AVE T103,33129,SFR,2,2,1510,1981,566626,5-1-2014
17050 NW 9 PL,17050 NW 9 PL,33169,SFR,3,2,1651,1960,134975,5-1-2014
1500 NE 140 STREET,1500 NE 140 STREET,33161,SFR,2,1,1063,1948,90917,5-1-2014
420 NW 52 AVE,420 NW 52 AVE,33126,SFR,2,1,1088,1947,147366,5-1-2014
17860 NW 42ND CT,17860 NW 42ND CT,33055,SFR,3,2,1365,1957,112260,5-1-2014
